outcome,exposure,metric,impact_threshold,unconditional_impact,rir_cases,threshold_effect,rsq,rsq_yz,rsq_xz,corr_y_ov,corr_x_ov
pace,n_size_hassler,IT,.0364483194839318,.0218101587810537,,.0066933901985313,.5805143299934414,.5781044899815915,.1512931004053591,.1240055738182252,.1758804714135219
pace,n_size_hassler,RIR,,,1088,.007,.5805143299934414,.5781044899815915,.1512931004053591,.1240055738182252,.1758804714135219
ageaccelgrim2,n_size_hassler,IT,.0391328472293891,.0176220130261848,,.3130484249223304,.6180474206737098,.6157001674240092,.4723354163967507,.1226325676094081,.1436976601705998
ageaccelgrim2,n_size_hassler,RIR,,,1129,.313,.6180474206737098,.6157001674240092,.4723354163967507,.1226325676094081,.1436976601705998
